 wwu_artifact_repository.47.title: "Glaive of the Aspects"
 wwu_artifact_repository.47.desc: "\n[Root.GetArtifactUnlockSpacer]£glaive_of_the_aspects_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.47.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.47.option.exit: "Exit"

 wwu_artifact_repository.48.title: "Scimitar of Sirocco"
 wwu_artifact_repository.48.desc: "\n[Root.GetArtifactUnlockSpacer]£scimitar_of_sirocco_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.48.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.48.option.exit: "Exit"

 wwu_artifact_repository.49.title: "Staff of Ammunae"
 wwu_artifact_repository.49.desc: "\n[Root.GetArtifactUnlockSpacer]£staff_of_ammunae_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.49.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.49.option.exit: "Exit"

 wwu_artifact_repository.50.title: "Dustbringer"
 wwu_artifact_repository.50.desc: "\n[Root.GetArtifactUnlockSpacer]£dustbringer_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.50.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.50.option.exit: "Exit"

 wwu_artifact_repository.51.title: "Val'anyr, Hammer of Ancient Kings"
 wwu_artifact_repository.51.desc: "\n[Root.GetArtifactUnlockSpacer]£valanyr_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.51.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.51.option.exit: "Exit"

 wwu_artifact_repository.52.title: "Puzzle Box of Yogg-Saron"
 wwu_artifact_repository.52.desc: "\n[Root.GetArtifactUnlockSpacer]£puzzle_box_of_yogg_saron_icon£\n\n\nLORE HERE\n\nCurrent Owner:\n@[current_artifact_owner.GetTag] [current_artifact_owner.GetName]\n\nArtifact Effect:\n§G+10%§! EFFECT"
 wwu_artifact_repository.52.option.make_primary: "Assign as Primary Artifact"
 wwu_artifact_repository.52.option.exit: "Exit"

 wwu_artifact_repository.53.title: "Twirling Longbow"
